Ticket,Order,Time,Symbol,Type,Volume,Price,Profit,Comment
24681679,1,2025-03-17 15:45:21,BTCUSD,SELL,0.01,83386.77000,0.00,"Signal=SELL, Slope=-0.1568, VarUsed=30.0000"
24681719,3,2025-03-17 15:46:22,BTCUSD,SELL,0.01,83416.56000,0.00,"Signal=SELL, Slope=-0.0201, VarUsed=30.0000"
24681856,1,2025-03-17 15:51:05,BTCUSD,SELL,0.01,83386.77000,0.00,"Signal=SELL, Slope=-0.1568, VarUsed=30.0000"
24681875,3,2025-03-17 15:52:06,BTCUSD,SELL,0.01,83416.56000,0.00,"Signal=SELL, Slope=-0.0201, VarUsed=30.0000"
